timesteps,episode_reward,peer_rating,experienced_effort,help_count,signal_count,signal_bias
19850,12.588305473327637,12.588305867910897,43.37609876618608,15,20,20.0
19900,24.825407028198242,24.825406123734766,32.825064496613905,14,22,22.0
19950,14.358367919921875,14.35836770747742,39.696728723151544,13,18,18.0
20000,36.67116928100586,36.67116996216561,21.976018694889405,14,24,24.0
20050,1.162122368812561,1.1621223203203357,48.91149719003242,23,14,14.0
20100,4.501484394073486,4.501484198027818,52.18308151254407,13,19,19.0
20150,20.763893127441406,20.7638937616712,33.502461530937225,17,17,17.0
20200,17.699243545532227,17.699244114782978,48.71163960951622,10,28,28.0
20250,18.941993713378906,18.941994414697184,41.808667707969,12,22,22.0
20300,30.94277000427246,30.94276906819377,34.36980760245089,9,27,27.0
20350,11.52894401550293,11.528943671504805,51.0581948134171,13,23,23.0
20400,18.623592376708984,18.62359184960701,36.672036429803015,18,16,16.0
20450,17.43505859375,17.435058616873476,43.256674260661725,14,21,21.0
20500,23.277328491210938,23.277328989967884,40.49470066645978,13,24,24.0
20550,45.94717025756836,45.9471690057745,19.83073076112267,13,28,28.0
20600,31.429025650024414,31.4290261689984,22.856759579121164,15,18,18.0
20650,18.905776977539062,18.905777494114012,39.72381075465955,15,22,22.0
20700,28.471500396728516,28.471500158331317,34.99458807284988,8,27,27.0
20750,22.554515838623047,22.55451517792479,38.07218247793143,7,24,24.0
20800,13.003644943237305,13.003645002207108,45.51153654229277,15,21,21.0
20850,22.836624145507812,22.836623900422282,33.25226609958622,16,19,19.0
20900,24.93082046508789,24.930821244349097,28.27686639517617,24,17,17.0
20950,20.371091842651367,20.371092085501203,38.01758532230171,16,22,22.0
21000,11.568829536437988,11.568829107013165,51.31220062223273,11,25,25.0
21050,24.931468963623047,24.93146827677941,29.068287199491,15,17,17.0
21100,28.519027709960938,28.519027449945686,29.756391642997425,10,22,22.0
21150,27.606454849243164,27.60645502885665,35.60158017199128,10,27,27.0
21200,16.918285369873047,16.918284622504828,46.298830064731455,10,26,26.0
21250,26.107786178588867,26.107786265744743,29.319574391964345,23,19,19.0
21300,7.814451694488525,7.814451834134907,49.96685861978142,17,20,20.0
21350,30.068452835083008,30.068452797085882,31.0385851238209,12,24,24.0
21400,3.3405747413635254,3.3405747566409616,51.173065969083495,15,16,16.0
21450,13.969857215881348,13.969856768399687,44.10268876083592,11,19,19.0
21500,27.102020263671875,27.10201965015998,35.62585702905785,13,24,24.0
21550,32.828636169433594,32.828637892900275,24.473834575995294,12,20,20.0
21600,14.489984512329102,14.489984966162957,46.75804472871451,11,23,23.0
21650,18.09417152404785,18.094171113536348,42.58783956872597,13,22,22.0
21700,25.156328201293945,25.15632828596995,38.50831258674015,10,25,25.0
21750,21.545509338378906,21.545508837899682,41.391853275043786,15,24,24.0
21800,32.768035888671875,32.76803406898363,22.528435369628326,14,18,18.0
21850,34.833641052246094,34.83364278624178,24.14797745389886,10,23,23.0
21900,12.567564010620117,12.567564097693463,47.57321568714791,13,23,23.0
21950,31.32224464416504,31.32224483288949,22.338285526075275,15,18,18.0
22000,14.266327857971191,14.266328275693212,42.031276719305644,9,20,20.0
22050,26.415943145751953,26.41594257045235,30.279891027829578,10,21,21.0
22100,17.428768157958984,17.428768051744534,41.88609131856578,12,23,23.0
22150,7.291609764099121,7.291609845462077,49.324181764241345,13,19,19.0
22200,37.3765869140625,37.376586380626094,26.08625118678554,13,27,27.0
22250,18.178232192993164,18.17823254046869,42.93146807800198,18,24,24.0
22300,18.145275115966797,18.14527506071436,42.50383943989916,9,23,23.0
22350,8.58435344696045,8.584353230143314,51.44427757823207,14,21,21.0
22400,25.18297004699707,25.18296966783619,33.26977562189073,13,20,20.0
22450,14.76135540008545,14.761355412781512,44.27346149774747,15,20,20.0
22500,22.37542724609375,22.375426503967155,39.72878746167659,12,23,23.0
22550,22.3898868560791,22.3898874725215,42.00433899617541,8,25,25.0
22600,31.5317325592041,31.531732558296632,22.136745848367326,14,16,16.0
22650,10.34540843963623,10.345408243800051,50.61802480244168,14,22,22.0
22700,23.72096824645996,23.72096865240126,31.49569009912922,14,17,17.0
22750,28.58374786376953,28.58374874493765,37.5680490349331,8,28,28.0
22800,9.771429061889648,9.771428847778651,53.961321282338915,13,24,24.0
22850,10.878501892089844,10.878502029925471,53.20108120797815,10,23,23.0
22900,34.98325729370117,34.98325891997373,24.431517771266144,13,20,20.0
22950,44.34119415283203,44.341195692342104,22.369003699748653,10,29,29.0
23000,19.26664161682129,19.266641202153536,46.30282027858682,13,27,27.0
23050,36.98453140258789,36.98453147802931,26.364426505152238,12,26,26.0
23100,20.03201675415039,20.032017021623652,40.64671684804416,13,23,23.0
23150,35.97367858886719,35.97367771676551,24.374647517706133,11,24,24.0
23200,14.622347831726074,14.62234754859216,50.10127240270258,9,27,27.0
23250,22.05845832824707,22.058457405119775,39.880889501161654,15,24,24.0
23300,13.706367492675781,13.706367351458972,52.710049849104784,12,27,27.0
23350,10.469480514526367,10.469480912286699,47.78366063135633,15,18,18.0
23400,41.53640365600586,41.53640267556223,22.990471904129436,15,26,26.0
23450,14.213553428649902,14.21355327402027,51.622926497446926,10,26,26.0
23500,33.47356414794922,33.473563137502666,28.199187396464232,17,23,23.0
23550,26.2211856842041,26.22118643768512,31.760321158761208,16,20,20.0
23600,28.815677642822266,28.815676953334588,37.075199870519015,10,28,28.0
23650,29.180469512939453,29.180470041086732,27.69035455597945,18,20,20.0
23700,9.840521812438965,9.8405216309922,50.38135611818596,13,22,22.0
23750,36.333927154541016,36.333928785543094,32.295290209685845,9,31,31.0
23800,25.225725173950195,25.22572499222617,35.156191226088744,15,23,23.0
23850,14.2521333694458,14.252133276661375,51.54621257758006,13,27,27.0
23900,36.2798957824707,36.27989413090934,22.931796819897723,12,22,22.0
23950,27.72356414794922,27.723564825949055,35.29661892197478,9,26,26.0
24000,22.27934455871582,22.27934537505611,50.043133331194824,7,34,34.0
24050,31.959781646728516,31.959781016566236,26.144944243399568,15,21,21.0
24100,31.079166412353516,31.079166544563222,31.46120687711778,14,26,26.0
24150,16.109163284301758,16.109162689607842,46.41908154433895,12,25,25.0
24200,23.903060913085938,23.903060126793157,42.08039964862106,5,28,28.0
24250,22.64851188659668,22.648511077271657,37.26289191177904,17,22,22.0
24300,12.284366607666016,12.284366906561495,47.59543975953793,11,21,21.0
24350,40.95475387573242,40.95475555780068,23.374522712987574,9,27,27.0
24400,32.71144104003906,32.71143937498161,25.42767896525312,14,22,22.0
24450,37.737998962402344,37.73799763957798,21.985787629592526,12,25,25.0
24500,24.10447883605957,24.10447900932992,33.49658636991504,13,23,23.0
24550,28.429386138916016,28.42938563278369,25.235081342818642,16,20,20.0
24600,13.556037902832031,13.556037454053936,45.26886980443129,8,24,24.0
24650,28.20704460144043,28.207045515332176,25.70596779700503,18,20,20.0
24700,9.50406551361084,9.504065567947677,50.019607125728676,11,24,24.0
24750,36.71224594116211,36.71224776065438,22.51006407072704,9,25,25.0
24800,19.85235595703125,19.8523567755866,38.83080430295186,7,24,24.0
24850,38.673927307128906,38.67392904289578,25.0454621419876,7,30,30.0
24900,15.745715141296387,15.745714686574459,45.11304153313398,13,26,26.0
24950,20.62415313720703,20.624153429250974,35.27636352054069,16,21,21.0
25000,36.34611511230469,36.346116560091474,22.293720771912252,6,25,25.0
25050,17.953414916992188,17.953415538001465,40.358264512002094,13,24,24.0
25100,10.331376075744629,10.331376076792353,52.83237329801206,11,27,27.0
25150,8.359790802001953,8.359790827018685,47.98620401145032,17,19,19.0
25200,18.88315773010254,18.883156801624033,45.25359839222008,9,26,26.0
25250,24.69441795349121,24.694417339570585,37.36518037209902,12,24,24.0
25300,35.223472595214844,35.223471554722664,22.255740428644426,13,21,21.0
25350,33.00773239135742,33.00773372801364,26.47061895224082,8,24,24.0
25400,19.79672622680664,19.796727149654323,42.370878069527436,12,26,26.0
25450,18.994773864746094,18.99477314517288,37.28452394676745,16,20,20.0
25500,33.30406951904297,33.30406804364074,24.830332599006173,8,23,23.0
25550,17.10857391357422,17.1085739968875,38.347096201660804,15,20,20.0
25600,14.64354133605957,14.643541235528375,48.07395771462789,9,26,26.0
25650,38.16891860961914,38.16891985497945,24.307588000179106,12,27,27.0
25700,20.13231658935547,20.132316647749057,37.55171157988182,16,22,22.0
25750,23.098756790161133,23.098755978901803,31.129854917739987,17,19,19.0
25800,8.416463851928711,8.416463759151554,53.65476227536229,11,25,25.0
25850,23.60234832763672,23.602348231580464,35.29083911053555,14,22,22.0
25900,21.839679718017578,21.83968016626916,44.849098268483615,10,29,29.0
25950,31.81796646118164,31.8179655328192,35.668816731620325,10,30,30.0
26000,32.80928039550781,32.80928142544218,23.25424734728156,13,20,20.0
26050,12.590452194213867,12.59045191379515,50.96302664628468,14,26,26.0
26100,22.208309173583984,22.208308482049247,43.98869135780289,13,28,28.0
26150,18.335424423217773,18.33542453680409,38.93541702118093,17,19,19.0
26200,15.457304000854492,15.457303574441383,49.9849486974946,17,26,26.0
26250,13.82943344116211,13.829432981466113,50.7428822925292,13,24,24.0
26300,41.8871955871582,41.88719590821124,25.142097598205044,11,28,28.0
26350,15.790640830993652,15.790641131328783,53.70635891605096,10,29,29.0
26400,22.391260147094727,22.391259535541337,42.284489452333816,10,24,24.0
26450,30.251070022583008,30.251069856784063,29.2856713692262,12,20,20.0
26500,11.748273849487305,11.748274137433818,53.14976996219492,11,24,24.0
26550,31.061918258666992,31.061919125588723,36.38480062675237,11,27,27.0
26600,14.200873374938965,14.200873249984433,52.445749474580616,10,25,25.0
26650,34.153953552246094,34.153954181114685,32.586673634437616,10,26,26.0
26700,13.117549896240234,13.117549468798408,50.61001729466519,12,22,22.0
26750,38.34048080444336,38.34048066778468,24.68258824370284,16,23,23.0
26800,29.436037063598633,29.436037233614176,29.538583096360664,13,20,20.0
26850,31.582304000854492,31.58230418631767,36.10539345628854,14,29,29.0
26900,7.295180797576904,7.295180948740317,51.69305214400586,15,19,19.0
26950,24.197935104370117,24.197934398467318,38.65719487222693,14,23,23.0
27000,37.20169448852539,37.20169536189661,24.07546775747579,16,23,23.0
27050,18.995386123657227,18.99538615449302,40.50451183660238,15,21,21.0
27100,10.75039291381836,10.750393092355438,46.55501677736714,11,18,18.0
27150,31.2639102935791,31.26391008783204,30.12328754990921,9,23,23.0
27200,33.180259704589844,33.180261218191774,24.85357406197262,9,21,21.0
27250,19.35957908630371,19.35957916330534,34.412080654269566,15,17,17.0
27300,24.235000610351562,24.234999710325084,30.95499347276926,13,19,19.0
27350,24.599246978759766,24.599247270959225,41.07971843758409,9,29,29.0
27400,21.250802993774414,21.250803262436776,39.73362875028023,8,24,24.0
27450,31.520366668701172,31.520367143147475,27.517357409219812,12,23,23.0
27500,11.886873245239258,11.886873696912417,48.38564266690904,15,23,23.0
27550,25.527769088745117,25.52776934741892,31.130550422244884,11,20,20.0
27600,5.358510971069336,5.3585107731875325,55.14886335501099,9,22,22.0
27650,34.46481704711914,34.46481684048544,26.879799860992478,14,24,24.0
27700,23.79228973388672,23.79228992813767,38.686516781324954,10,25,25.0
27750,40.46048355102539,40.460483179139686,24.744936510418537,9,29,29.0
27800,30.255062103271484,30.2550612112822,27.03312945480022,13,22,22.0
27850,28.42019271850586,28.4201935676214,27.04353114650309,17,21,21.0
27900,26.924365997314453,26.924366754316786,36.769983875994726,11,29,29.0
27950,32.236724853515625,32.23672665419549,22.209098792316524,15,21,21.0
28000,8.40564250946045,8.40564281674655,50.7728889834603,15,24,24.0
28050,22.6594295501709,22.659429613184315,42.22361000777984,14,29,29.0
28100,23.146848678588867,23.14684953579549,34.608762358969166,16,22,22.0
28150,24.66451644897461,24.66451564142779,43.906150070955995,9,32,32.0
28200,14.071331977844238,14.071332438584307,45.38029633617901,7,22,22.0
28250,37.866722106933594,37.866723397533654,24.266380555281472,17,26,26.0
28300,15.16551685333252,15.165516816017394,47.060307490573585,11,25,25.0
28350,22.19957160949707,22.199572485638996,37.00407710032543,16,22,22.0
28400,17.976123809814453,17.97612369474674,45.00795659180138,15,25,25.0
28450,15.373004913330078,15.373005059575647,50.90296355368629,11,27,27.0
28500,35.433082580566406,35.43308223939532,22.128099458378255,15,20,20.0
28550,34.134246826171875,34.13424669516628,20.7453520364777,16,19,19.0
28600,15.810483932495117,15.81048350447162,47.20128372667552,15,26,26.0
28650,11.843899726867676,11.843899274922528,54.962990259011,9,28,28.0
28700,28.538915634155273,28.538916362875717,32.65253801962717,20,23,23.0
28750,31.273067474365234,31.27306730075575,35.665824048329846,7,29,29.0
28800,33.47285842895508,33.472858659946056,26.3023817269233,15,23,23.0
28850,23.64040184020996,23.640401538302527,36.063683122088776,15,23,23.0
28900,17.853818893432617,17.85381944181104,45.755396391712374,11,26,26.0
28950,34.579689025878906,34.579690272923386,25.8540044191641,14,24,24.0
29000,17.368030548095703,17.368029907327,44.91366146172415,13,25,25.0
29050,10.259261131286621,10.259260810003397,51.43806824682515,13,23,23.0
29100,26.224210739135742,26.224211056159547,31.781538994429056,9,20,20.0
29150,15.794353485107422,15.794353519858674,44.900912806301186,13,22,22.0
29200,39.03965759277344,39.03965626079559,23.095648258609202,14,25,25.0
29250,32.6585807800293,32.65857911906707,26.403549942663602,13,23,23.0
29300,12.422928810119629,12.422928556046948,50.03665288834518,10,25,25.0
29350,34.427162170410156,34.42716103980655,32.54051362238485,11,30,30.0
29400,22.03655242919922,22.036553329588052,38.038170962649126,11,23,23.0
29450,35.27163314819336,35.271632643576226,25.66179913270805,12,25,25.0
29500,29.285634994506836,29.285635164923875,31.17161492636886,15,25,25.0
29550,24.55518913269043,24.555188581743494,38.173707222688854,9,27,27.0
29600,11.110896110534668,11.110896327985309,51.161233217782005,14,25,25.0
29650,25.971843719482422,25.971844294479553,21.7478581074567,20,12,12.0
29700,14.643882751464844,14.643882793462033,47.22649929808956,14,25,25.0
29750,29.004558563232422,29.00455816160274,29.087539689770775,14,22,22.0
29800,31.94817352294922,31.948172803221073,26.149683625572326,13,23,23.0
29850,19.688974380493164,19.688975200266164,45.44343953960878,15,29,29.0
29900,23.041765213012695,23.04176558387504,32.752675202236006,13,20,20.0
29950,17.460304260253906,17.46030422727199,45.282991644697724,15,26,26.0
30000,33.46738052368164,33.467382344606996,22.890648822406384,16,21,21.0
30050,19.21500015258789,19.215000204719317,46.230253161769696,9,29,29.0
30100,35.321231842041016,35.321233357814485,21.643882968917367,16,22,22.0
30150,25.14630889892578,25.14630899258674,34.80255077941325,12,25,25.0
30200,8.647509574890137,8.64750974498591,50.89607116646009,14,23,23.0
30250,27.5346622467041,27.534662757824528,34.838400069418746,12,26,26.0
30300,33.79077911376953,33.790780686013726,27.71663984278358,12,26,26.0
30350,15.912384986877441,15.912385162660868,40.04921479250745,15,20,20.0
30400,35.46387481689453,35.463876389188485,24.33507063384779,12,25,25.0
30450,11.75048542022705,11.750485487910716,49.52062981424659,15,25,25.0
30500,13.53423023223877,13.534230156030354,47.89974846212358,11,24,24.0
30550,29.913393020629883,29.91339254190069,36.41909801604206,10,29,29.0
30600,30.890913009643555,30.890912767113413,31.89814303892785,15,26,26.0
30650,17.339778900146484,17.339779534784334,37.52263410072534,17,18,18.0
30700,13.303088188171387,13.303088233170975,50.9700933764308,12,26,26.0
30750,16.176986694335938,16.17698700267617,45.85430716218382,18,23,23.0
30800,34.503395080566406,34.50339551923639,25.13863247681957,14,22,22.0
30850,16.23826026916504,16.23826116467348,46.26618225752987,15,24,24.0
30900,29.672271728515625,29.67227145981473,32.201919577964766,17,24,24.0
30950,30.306873321533203,30.30687238888794,35.310999494570666,11,28,28.0
31000,19.389171600341797,19.38917158286361,36.07434790249904,18,18,18.0
31050,36.39913558959961,36.39913469614143,22.575592045205507,15,23,23.0
31100,26.14376449584961,26.143764527583528,35.814988377365246,15,26,26.0
31150,28.353612899780273,28.353612228566583,37.7880726509859,10,30,30.0
31200,21.752887725830078,21.75288727218014,36.41625457713012,12,22,22.0
31250,16.785297393798828,16.785296713217825,46.40770105684601,14,26,26.0
31300,31.866455078125,31.866455923626688,27.34138007714529,12,23,23.0
31350,32.848690032958984,32.84869079270827,28.598179564429454,14,26,26.0
31400,18.458044052124023,18.458043390912778,41.6045999227902,13,24,24.0
31450,26.30293083190918,26.302930381581433,34.61494288972361,16,25,25.0
31500,11.05912971496582,11.059129608544012,52.51884037292281,15,26,26.0
31550,21.917007446289062,21.91700818756825,37.670183106390986,10,22,22.0
31600,15.493330001831055,15.4933301383224,51.48349114026768,8,28,28.0
31650,24.978748321533203,24.97874866031686,41.222656100460235,7,27,27.0
31700,27.258575439453125,27.258574762171484,35.58076613614212,14,24,24.0
31750,35.984004974365234,35.98400389555523,23.301558792141122,17,22,22.0
31800,37.102012634277344,37.10201209013157,29.39443814310571,10,30,30.0
31850,9.428210258483887,9.428210014682314,53.7984391058125,15,25,25.0
31900,25.959871292114258,25.959870996924593,33.82679245724526,19,22,22.0
31950,29.262922286987305,29.26292320363312,31.938971005688607,12,24,24.0
32000,40.96420669555664,40.964208377140565,21.686107123609993,11,27,27.0
32050,33.429996490478516,33.42999620464956,22.9503197178066,8,22,22.0
32100,29.113412857055664,29.113412033338328,24.25430255208024,12,20,20.0
32150,15.29166316986084,15.291662849745578,50.82142253014571,11,31,31.0
32200,28.719844818115234,28.719845082176377,26.535479733028644,16,21,21.0
32250,25.300695419311523,25.300694465953423,27.254553186367882,14,19,19.0
32300,9.175079345703125,9.175079038448239,48.916270942934375,14,23,23.0
32350,33.66476058959961,33.66475993599932,32.130505608050036,6,31,31.0
32400,7.204115390777588,7.204115559356644,52.34624825587531,8,23,23.0
32450,9.542181968688965,9.542182389700521,52.614605604453594,9,24,24.0
32500,24.105554580688477,24.105554723638157,40.26172719011172,12,26,26.0
32550,30.431976318359375,30.43197721807504,33.44286278255539,12,26,26.0
32600,35.72259521484375,35.72259527506195,31.516400806117144,11,30,30.0
32650,39.04952621459961,39.04952684693221,23.850632917921086,9,27,27.0
32700,34.70685958862305,34.70685833137874,21.781428285543594,14,22,22.0
32750,29.831130981445312,29.831130196448544,30.23147528753506,14,26,26.0
32800,30.528011322021484,30.528011966415548,27.9203699657441,9,25,25.0
32850,39.010990142822266,39.010990131518355,23.436170674917026,13,30,30.0
32900,10.953902244567871,10.953902576237418,49.16504683283825,14,26,26.0
32950,14.399150848388672,14.399150687535126,38.119893089592196,14,18,18.0
33000,41.032569885253906,41.03256824935251,26.705079055624537,11,34,34.0
33050,6.621861934661865,6.621861892839178,51.935578535155734,16,23,23.0
33100,17.024213790893555,17.024214120238526,39.97498029439655,14,21,21.0
33150,33.9648323059082,33.96483374956104,27.149379137345033,17,26,26.0
33200,28.91239356994629,28.912393628045894,28.544886633521752,13,23,23.0
33250,14.25379467010498,14.253794849392207,53.06417487335408,9,31,31.0
33300,18.346147537231445,18.34614750807424,41.48891693599714,14,23,23.0
33350,33.71753692626953,33.7175367405588,26.037801399006046,13,24,24.0
33400,28.479337692260742,28.479336990563592,24.11163037227197,16,18,18.0
33450,23.55866241455078,23.558662059182023,31.748009519299988,19,21,21.0
33500,36.23358917236328,36.2335894436536,20.7137944188669,13,24,24.0
33550,19.599882125854492,19.599881937357438,40.05862615434557,11,26,26.0
33600,11.402853012084961,11.402852855049154,49.87756047498172,17,26,26.0
33650,20.497337341308594,20.497337375579853,28.061149579386594,18,14,14.0
33700,22.17661476135254,22.176614884248437,32.14002597246818,17,20,20.0
33750,26.338022232055664,26.3380226959489,36.163282305662285,13,28,28.0
33800,20.43097496032715,20.430974217017855,35.13355587159135,22,21,21.0
33850,39.149986267089844,39.14998601498514,26.62010118307017,8,32,32.0
33900,18.16629409790039,18.16629485335929,36.918648472100536,21,21,21.0
33950,26.592483520507812,26.592483516979634,30.093294973260235,15,23,23.0
34000,22.93072509765625,22.930725474207392,39.31830574112055,11,28,28.0
34050,11.667013168334961,11.667013117444021,45.73012775150125,18,22,22.0
34100,30.091838836669922,30.091838671722847,28.62843123369766,14,24,24.0
34150,24.95401382446289,24.95401404502222,33.66025429984026,12,24,24.0
34200,22.207326889038086,22.207327168020036,39.93946038039578,15,27,27.0
34250,34.2037467956543,34.20374750361648,23.80929032217528,12,24,24.0
34300,13.759578704833984,13.759578533861031,39.83572834372395,17,19,19.0
34350,30.134443283081055,30.134443242185224,26.668147719601397,18,23,23.0
34400,30.719961166381836,30.71996035200691,23.002635015112272,15,21,21.0
34450,27.078054428100586,27.078054893428096,29.3025343744213,13,24,24.0
34500,19.173341751098633,19.173341097783762,37.743543603645215,13,24,24.0
34550,12.077034950256348,12.077034872727538,46.16462373173171,13,24,24.0
34600,33.66039276123047,33.6603933250031,24.6189993544558,16,25,25.0
34650,21.75178337097168,21.751783058006644,42.444078170562626,9,30,30.0
34700,34.252044677734375,34.25204413246145,26.138034414723215,10,27,27.0
34750,26.102785110473633,26.10278440749919,24.386984761074455,19,18,18.0
34800,20.33461570739746,20.334616534424484,38.784639685879775,12,26,26.0
34850,14.930804252624512,14.930804000801224,52.085029552747336,11,32,32.0
34900,32.157142639160156,32.157142132894634,24.84123118366564,14,23,23.0
34950,7.715108394622803,7.715108489542665,52.09269721706843,13,24,24.0
35000,27.726024627685547,27.72602449746498,27.22333404276112,15,20,20.0
35050,29.707338333129883,29.707338678591938,37.49676000845729,8,32,32.0
35100,36.695945739746094,36.695944573677174,23.31971582740791,14,26,26.0
35150,32.11977767944336,32.11977755423694,24.99368534082182,17,24,24.0
35200,10.93163776397705,10.931637456080473,52.078310166080456,10,28,28.0
35250,27.974050521850586,27.974050316294285,27.261002826278396,15,21,21.0
35300,24.681150436401367,24.68115020131762,36.811552918886434,10,27,27.0
35350,22.808961868286133,22.80896213849101,32.482745188547376,17,21,21.0
35400,17.270315170288086,17.270314368203053,38.43580247347944,17,21,21.0
35450,20.692838668823242,20.69283916135189,40.60296221795817,9,26,26.0
35500,31.64942169189453,31.649422195295532,24.57422116231503,12,22,22.0
35550,18.231117248535156,18.231116505445158,37.30018057378261,14,21,21.0
35600,32.40790557861328,32.407906778263936,26.3002895478234,14,25,25.0
35650,16.59014320373535,16.590143433977417,40.83025917722354,11,23,23.0
35700,21.710731506347656,21.710731220556184,40.29736792169409,13,27,27.0
35750,36.75707244873047,36.75707068628272,24.166909490825034,16,27,27.0
35800,16.760272979736328,16.760272247993726,38.634788790448056,12,21,21.0
35850,6.911308765411377,6.911308572935752,46.71582929073539,16,18,18.0
35900,15.747048377990723,15.747048636956173,42.57486160038651,17,22,22.0
35950,29.436119079589844,29.436119797302048,28.059554907007083,18,22,22.0
36000,24.29866600036621,24.29866631791466,38.49715657329285,7,27,27.0
36050,16.88201332092285,16.882013482418486,45.926919021853635,15,26,26.0
36100,24.234037399291992,24.23403762394303,40.993335144335425,7,28,28.0
36150,20.185317993164062,20.185317980369717,44.799241678978774,14,27,27.0
36200,21.40478515625,21.404784654013568,44.20146559933342,9,27,27.0
36250,20.632373809814453,20.632374010258467,44.570279130837584,12,26,26.0
36300,17.669401168823242,17.669401602856517,44.014429137922136,13,22,22.0
36350,24.97117805480957,24.971177349461982,37.493633685820896,19,23,23.0
36400,30.91447639465332,30.914476146887303,37.33761531651921,10,29,29.0
36450,23.938764572143555,23.938764620793144,38.20901966252525,15,23,23.0
36500,32.86802673339844,32.8680280334024,32.627753135093506,11,27,27.0
36550,30.296993255615234,30.296993626863795,39.27689936086948,9,31,31.0
36600,25.593351364135742,25.59335211683385,35.69239063569566,14,23,23.0
36650,35.13229751586914,35.13229573582913,28.13874749049715,12,26,26.0
36700,24.785476684570312,24.78547651564969,38.62051376449329,11,26,26.0
36750,23.191465377807617,23.191466168759852,42.74880564818759,14,28,28.0
36800,35.433799743652344,35.43380148808478,26.347159052408802,11,25,25.0
36850,27.985820770263672,27.985820638131756,37.907826498124976,8,29,29.0
36900,30.055034637451172,30.055035065255332,34.61027484152857,14,28,28.0
36950,14.808256149291992,14.80825611542123,54.65613644520478,8,31,31.0
37000,28.989038467407227,28.98903935407816,39.58768216720583,12,30,30.0
37050,25.429981231689453,25.42998201939684,43.65451927750973,13,30,30.0
37100,39.4107666015625,39.41076641412664,21.96142750343252,14,24,24.0
37150,25.56809425354004,25.568093541833207,41.18542331552226,15,29,29.0
37200,32.77107238769531,32.771073891543104,33.563434755640905,10,29,29.0
37250,27.30099105834961,27.300991122031434,42.55562962270466,9,32,32.0
37300,34.25835418701172,34.258352509815566,30.90289573382991,12,28,28.0
37350,17.117198944091797,17.117198733052554,55.91991631803152,8,34,34.0
37400,31.391942977905273,31.391942270827002,36.379401416831854,10,29,29.0
37450,33.139556884765625,33.139556751592565,27.505169519222672,15,23,23.0
37500,19.489065170288086,19.489064901580548,42.65687638017018,13,24,24.0
37550,35.3907585144043,35.39075665354322,27.71176722225826,12,26,26.0
37600,36.5837287902832,36.58372818723402,23.120603667763675,15,24,24.0
37650,11.014599800109863,11.014599786418529,53.465887647866,10,27,27.0
37700,20.93775749206543,20.93775779465809,47.54964544021998,9,30,30.0
37750,33.34403991699219,33.34404098992803,28.10513546829137,13,24,24.0
37800,12.350953102111816,12.350953339901437,53.725894969440034,7,27,27.0
37850,38.5777702331543,38.57776901817573,22.879327178035094,17,24,24.0
37900,37.28158950805664,37.28158793525785,29.366442934813215,9,30,30.0
37950,25.695463180541992,25.69546325242863,34.76418281181703,9,24,24.0
38000,34.427452087402344,34.42745134119168,37.095811240699355,5,35,35.0
38050,19.607667922973633,19.607668034622044,44.73696476564432,12,27,27.0
38100,37.37966537475586,37.37966664680486,26.92278097048318,13,28,28.0
38150,29.361539840698242,29.361539484726602,24.78962596759182,17,19,19.0
38200,24.951602935791016,24.95160340703277,36.31605055561535,13,26,26.0
38250,17.2762451171875,17.276244437648607,48.29404903192745,14,29,29.0
38300,23.276945114135742,23.276944427768655,35.15146632761088,12,22,22.0
38350,23.798837661743164,23.79883851761455,36.651923513585594,12,24,24.0
38400,15.816054344177246,15.816054178970916,43.32181294345468,15,22,22.0
38450,17.527910232543945,17.527909937696343,46.551300524985216,8,26,26.0
38500,23.878929138183594,23.878928422150558,41.54706777140316,13,27,27.0
38550,18.80038833618164,18.800388458422347,54.20334235086223,11,33,33.0
38600,39.68092727661133,39.68092780343244,22.580477694359637,13,24,24.0
38650,33.74217224121094,33.74217397664252,32.99232330152262,10,29,29.0
38700,14.971024513244629,14.971024394430735,47.76669239546432,15,24,24.0
38750,35.785484313964844,35.7854859688641,25.64273238004605,16,24,24.0
38800,43.144325256347656,43.144323783187446,22.823414145368563,8,30,30.0
38850,34.26091384887695,34.26091498459806,30.122276834558164,13,29,29.0
38900,31.023727416992188,31.0237279206368,25.3568274628931,16,22,22.0
38950,33.000518798828125,33.000517592535324,31.046646947379536,6,30,30.0
39000,27.361961364746094,27.36196174423185,33.644984824101705,9,27,27.0
39050,11.521648406982422,11.521647944130223,48.98289329707775,13,25,25.0
39100,22.863628387451172,22.86362782433303,35.65606588083794,15,23,23.0
39150,19.36691665649414,19.366917325822804,37.3342300098123,16,21,21.0
39200,37.2645378112793,37.26453850216815,23.184993444337167,13,26,26.0
39250,31.06430435180664,31.06430395789437,31.044749771067128,13,28,28.0
39300,28.423053741455078,28.423053444701374,33.63899434595997,10,28,28.0
39350,16.33797836303711,16.337979248293166,39.242070848113386,19,21,21.0
39400,18.270811080932617,18.270810494671565,42.05692732454926,9,25,25.0
39450,31.720722198486328,31.720721407676514,30.08249181069136,13,27,27.0
39500,33.326690673828125,33.32669153046598,23.329111517850112,15,23,23.0
39550,30.16605567932129,30.166055885530234,23.47129650883806,10,21,21.0
39600,25.458877563476562,25.45887850746828,29.905265163847982,18,23,23.0
39650,15.463833808898926,15.463833705772728,50.73766177601324,8,32,32.0
39700,9.504131317138672,9.504131411282017,53.641349469250386,11,27,27.0
39750,14.145295143127441,14.145295097187727,49.317375216990484,15,26,26.0
